generation,achievement_name,unlock_rate,count,pop_size
129,eat_cow,0.1020,5,49
130,collect_sapling,0.7959,39,49
130,place_plant,0.5714,28,49
130,wake_up,0.4898,24,49
130,collect_drink,0.1224,6,49
130,eat_cow,0.1020,5,49
130,defeat_zombie,0.1020,5,49
130,collect_wood,0.0204,1,49
131,collect_sapling,0.8980,44,49
131,place_plant,0.7551,37,49
131,wake_up,0.4082,20,49
131,defeat_zombie,0.2245,11,49
131,collect_wood,0.1224,6,49
131,eat_cow,0.0408,2,49
131,collect_drink,0.0204,1,49
132,collect_sapling,0.8776,43,49
132,place_plant,0.6939,34,49
132,wake_up,0.4082,20,49
132,defeat_zombie,0.1837,9,49
132,collect_drink,0.0612,3,49
132,collect_wood,0.0612,3,49
132,eat_cow,0.0204,1,49
133,collect_sapling,0.8776,43,49
133,place_plant,0.7551,37,49
133,wake_up,0.4898,24,49
133,collect_drink,0.1020,5,49
133,collect_wood,0.0816,4,49
133,defeat_zombie,0.0408,2,49
133,eat_cow,0.0408,2,49
134,collect_sapling,0.8571,42,49
134,place_plant,0.7143,35,49
134,wake_up,0.4286,21,49
134,defeat_zombie,0.1837,9,49
134,collect_drink,0.0816,4,49
134,collect_wood,0.0408,2,49
134,defeat_skeleton,0.0408,2,49
135,collect_sapling,0.8980,44,49
135,place_plant,0.6122,30,49
135,wake_up,0.6122,30,49
135,defeat_zombie,0.1633,8,49
135,eat_cow,0.1429,7,49
135,collect_wood,0.0816,4,49
135,place_table,0.0204,1,49
135,defeat_skeleton,0.0204,1,49
136,collect_sapling,0.8571,42,49
136,place_plant,0.6122,30,49
136,wake_up,0.5102,25,49
136,defeat_zombie,0.1429,7,49
136,collect_drink,0.0816,4,49
136,collect_wood,0.0612,3,49
136,eat_cow,0.0612,3,49
137,collect_sapling,0.8980,44,49
137,wake_up,0.6122,30,49
137,place_plant,0.6122,30,49
137,defeat_zombie,0.1633,8,49
137,collect_wood,0.1020,5,49
137,collect_drink,0.0408,2,49
137,eat_cow,0.0408,2,49
137,defeat_skeleton,0.0204,1,49
138,collect_sapling,0.8980,44,49
138,wake_up,0.6122,30,49
138,place_plant,0.5510,27,49
138,defeat_zombie,0.1633,8,49
138,collect_wood,0.1224,6,49
138,eat_cow,0.0816,4,49
138,collect_drink,0.0408,2,49
138,defeat_skeleton,0.0204,1,49
139,collect_sapling,0.8980,44,49
139,place_plant,0.5918,29,49
139,wake_up,0.5714,28,49
139,defeat_zombie,0.1633,8,49
139,collect_drink,0.0612,3,49
139,collect_wood,0.0612,3,49
139,eat_cow,0.0408,2,49
140,collect_sapling,0.9184,45,49
140,place_plant,0.4898,24,49
140,wake_up,0.4490,22,49
140,eat_cow,0.1837,9,49
140,collect_wood,0.1429,7,49
140,collect_drink,0.1224,6,49
140,defeat_zombie,0.0816,4,49
141,collect_sapling,1.0000,49,49
141,place_plant,0.7959,39,49
141,wake_up,0.5714,28,49
141,defeat_zombie,0.1837,9,49
141,eat_cow,0.1429,7,49
141,collect_wood,0.0816,4,49
141,place_table,0.0408,2,49
141,collect_drink,0.0408,2,49
142,collect_sapling,0.7755,38,49
142,place_plant,0.5918,29,49
142,wake_up,0.5714,28,49
142,defeat_zombie,0.1224,6,49
142,eat_cow,0.0816,4,49
142,collect_wood,0.0816,4,49
142,collect_drink,0.0408,2,49
143,collect_sapling,0.7959,39,49
143,wake_up,0.6735,33,49
143,place_plant,0.4490,22,49
143,defeat_zombie,0.2041,10,49
143,eat_cow,0.0612,3,49
143,collect_wood,0.0408,2,49
143,collect_drink,0.0204,1,49
144,wake_up,0.6327,31,49
144,collect_sapling,0.5918,29,49
144,place_plant,0.3673,18,49
144,eat_cow,0.1224,6,49
144,collect_drink,0.0816,4,49
144,defeat_zombie,0.0816,4,49
144,collect_wood,0.0816,4,49
145,collect_sapling,0.8367,41,49
145,place_plant,0.6327,31,49
145,wake_up,0.6122,30,49
145,defeat_zombie,0.1633,8,49
145,eat_cow,0.1224,6,49
145,collect_drink,0.0408,2,49
145,collect_wood,0.0408,2,49
146,collect_sapling,0.9592,47,49
146,place_plant,0.6939,34,49
146,wake_up,0.5102,25,49
146,defeat_zombie,0.1633,8,49
146,eat_cow,0.1429,7,49
146,collect_drink,0.0816,4,49
146,collect_wood,0.0204,1,49
146,defeat_skeleton,0.0204,1,49
147,collect_sapling,0.7755,38,49
147,place_plant,0.6122,30,49
147,wake_up,0.6122,30,49
147,eat_cow,0.1837,9,49
147,defeat_zombie,0.1224,6,49
147,collect_drink,0.1020,5,49
147,collect_wood,0.1020,5,49
148,collect_sapling,0.8367,41,49
148,wake_up,0.4898,24,49
148,place_plant,0.4286,21,49
148,eat_cow,0.1020,5,49
148,defeat_zombie,0.0816,4,49
148,collect_wood,0.0612,3,49
149,collect_sapling,0.9184,45,49
149,wake_up,0.6531,32,49
149,place_plant,0.5714,28,49
149,defeat_zombie,0.1633,8,49
149,collect_wood,0.1224,6,49
149,eat_cow,0.1224,6,49
149,collect_drink,0.0408,2,49
149,defeat_skeleton,0.0204,1,49
150,collect_sapling,0.8776,43,49
150,wake_up,0.7755,38,49
150,place_plant,0.6122,30,49
150,defeat_zombie,0.1429,7,49
150,collect_wood,0.1224,6,49
150,eat_cow,0.0816,4,49
150,collect_drink,0.0408,2,49
151,collect_sapling,0.8367,41,49
151,wake_up,0.7143,35,49
151,place_plant,0.6735,33,49
151,defeat_zombie,0.1429,7,49
151,collect_wood,0.0612,3,49
151,eat_cow,0.0612,3,49
151,collect_drink,0.0204,1,49
152,collect_sapling,0.9184,45,49
152,wake_up,0.5918,29,49
152,place_plant,0.5102,25,49
152,eat_cow,0.1020,5,49
152,defeat_zombie,0.0816,4,49
152,collect_wood,0.0408,2,49
152,collect_drink,0.0204,1,49
153,collect_sapling,0.8776,43,49
153,wake_up,0.6327,31,49
153,place_plant,0.5102,25,49
153,defeat_zombie,0.1429,7,49
153,eat_cow,0.1224,6,49
153,collect_wood,0.0816,4,49
153,collect_drink,0.0408,2,49
153,defeat_skeleton,0.0204,1,49
154,collect_sapling,0.9184,45,49
154,wake_up,0.7347,36,49
154,place_plant,0.6531,32,49
154,defeat_zombie,0.1429,7,49
154,collect_wood,0.0612,3,49
154,collect_drink,0.0408,2,49
154,eat_cow,0.0408,2,49
155,collect_sapling,0.9592,47,49
155,wake_up,0.7959,39,49
155,place_plant,0.6327,31,49
155,defeat_zombie,0.1633,8,49
155,eat_cow,0.0816,4,49
155,collect_drink,0.0408,2,49
156,collect_sapling,0.8980,44,49
156,place_plant,0.6327,31,49
156,wake_up,0.6122,30,49
156,defeat_zombie,0.1224,6,49
156,eat_cow,0.0408,2,49
156,collect_wood,0.0408,2,49
156,collect_drink,0.0408,2,49
157,collect_sapling,0.7959,39,49
157,wake_up,0.6939,34,49
157,place_plant,0.6122,30,49
157,defeat_zombie,0.1020,5,49
157,collect_drink,0.0612,3,49
157,collect_wood,0.0408,2,49
157,eat_cow,0.0204,1,49
158,wake_up,0.7347,36,49
158,collect_sapling,0.5918,29,49
158,place_plant,0.4082,20,49
158,collect_drink,0.1224,6,49
158,defeat_zombie,0.0816,4,49
158,eat_cow,0.0612,3,49
158,collect_wood,0.0408,2,49
159,collect_sapling,0.8367,41,49
159,wake_up,0.6327,31,49
159,place_plant,0.6122,30,49
159,eat_cow,0.1429,7,49
159,defeat_zombie,0.0612,3,49
159,collect_drink,0.0408,2,49
159,collect_wood,0.0204,1,49
160,collect_sapling,0.8571,42,49
160,place_plant,0.5918,29,49
160,wake_up,0.5510,27,49
160,collect_wood,0.1224,6,49
160,defeat_zombie,0.1020,5,49
160,collect_drink,0.0612,3,49
160,eat_cow,0.0612,3,49
161,collect_sapling,0.8776,43,49
161,wake_up,0.7347,36,49
161,place_plant,0.5306,26,49
161,collect_wood,0.1020,5,49
161,eat_cow,0.0816,4,49
161,defeat_zombie,0.0612,3,49
161,collect_drink,0.0408,2,49
162,collect_sapling,0.9592,47,49
162,wake_up,0.4490,22,49
162,place_plant,0.3878,19,49
162,defeat_zombie,0.1837,9,49
162,collect_wood,0.1224,6,49
162,eat_cow,0.0816,4,49
163,collect_sapling,0.8980,44,49
163,wake_up,0.4490,22,49
163,place_plant,0.4286,21,49
163,defeat_zombie,0.1633,8,49
163,collect_wood,0.1020,5,49
163,eat_cow,0.1020,5,49
163,collect_drink,0.0612,3,49
164,collect_sapling,0.8367,41,49
164,place_plant,0.6531,32,49
164,wake_up,0.6122,30,49
164,collect_wood,0.1224,6,49
164,defeat_zombie,0.1224,6,49
164,collect_drink,0.0816,4,49
164,eat_cow,0.0612,3,49
165,collect_sapling,0.9184,45,49
165,wake_up,0.6939,34,49
165,place_plant,0.6735,33,49
165,defeat_zombie,0.1633,8,49
165,collect_wood,0.1224,6,49
165,eat_cow,0.1020,5,49
165,collect_drink,0.0612,3,49
165,defeat_skeleton,0.0204,1,49
166,collect_sapling,0.9592,47,49
166,place_plant,0.7143,35,49
166,wake_up,0.5714,28,49
166,defeat_zombie,0.1633,8,49
166,collect_wood,0.1429,7,49
166,eat_cow,0.0816,4,49
166,collect_drink,0.0816,4,49
167,collect_sapling,0.9388,46,49
167,place_plant,0.7347,36,49
167,wake_up,0.4082,20,49
167,collect_wood,0.1224,6,49
167,defeat_zombie,0.1020,5,49
167,collect_drink,0.0816,4,49
167,eat_cow,0.0408,2,49
168,collect_sapling,0.7551,37,49
168,place_plant,0.5510,27,49
168,wake_up,0.3878,19,49
168,defeat_zombie,0.1224,6,49
168,collect_wood,0.0816,4,49
169,collect_sapling,0.6939,34,49
169,place_plant,0.4694,23,49
169,wake_up,0.4490,22,49
169,defeat_zombie,0.1633,8,49
169,eat_cow,0.0612,3,49
169,collect_wood,0.0408,2,49
169,collect_drink,0.0204,1,49
170,collect_sapling,0.7551,37,49
170,wake_up,0.7143,35,49
170,place_plant,0.6122,30,49
170,defeat_zombie,0.0816,4,49
170,collect_wood,0.0816,4,49
170,eat_cow,0.0612,3,49
170,collect_drink,0.0612,3,49
171,collect_sapling,0.8776,43,49
171,wake_up,0.5918,29,49
171,place_plant,0.5918,29,49
171,defeat_zombie,0.1224,6,49
171,collect_drink,0.0816,4,49
171,collect_wood,0.0612,3,49
171,eat_cow,0.0204,1,49
172,collect_sapling,0.8571,42,49
172,wake_up,0.5714,28,49
172,place_plant,0.5510,27,49
172,collect_wood,0.1633,8,49
172,eat_cow,0.1020,5,49
172,collect_drink,0.1020,5,49
172,defeat_zombie,0.0612,3,49
173,collect_sapling,0.9388,46,49
173,place_plant,0.6122,30,49
173,wake_up,0.4694,23,49
173,defeat_zombie,0.1837,9,49
173,collect_wood,0.1224,6,49
173,eat_cow,0.1020,5,49
173,collect_drink,0.0612,3,49
174,collect_sapling,0.8980,44,49
174,wake_up,0.6327,31,49
174,place_plant,0.6122,30,49
174,defeat_zombie,0.2041,10,49
174,eat_cow,0.1633,8,49
174,collect_wood,0.1020,5,49
174,collect_drink,0.1020,5,49
175,collect_sapling,0.8980,44,49
175,place_plant,0.5918,29,49
175,wake_up,0.4490,22,49
175,collect_drink,0.1633,8,49
175,collect_wood,0.1224,6,49
175,defeat_zombie,0.1020,5,49
175,eat_cow,0.0816,4,49
176,collect_sapling,0.7551,37,49
176,wake_up,0.4490,22,49
176,place_plant,0.4490,22,49
176,collect_wood,0.2245,11,49
176,defeat_zombie,0.1224,6,49
176,eat_cow,0.1224,6,49
176,collect_drink,0.0204,1,49
176,defeat_skeleton,0.0204,1,49
177,collect_sapling,0.9388,46,49
177,place_plant,0.5510,27,49
177,wake_up,0.5306,26,49
177,defeat_zombie,0.1633,8,49
177,collect_wood,0.1429,7,49
177,collect_drink,0.1020,5,49
177,eat_cow,0.0408,2,49
178,collect_sapling,0.7347,36,49
178,wake_up,0.6327,31,49
178,place_plant,0.4286,21,49
178,defeat_zombie,0.1633,8,49
178,collect_drink,0.1224,6,49
178,eat_cow,0.0612,3,49
178,collect_wood,0.0612,3,49
179,collect_sapling,0.6735,33,49
179,wake_up,0.5306,26,49
179,place_plant,0.3061,15,49
179,collect_drink,0.1429,7,49
179,defeat_zombie,0.1429,7,49
179,collect_wood,0.0816,4,49
179,eat_cow,0.0612,3,49
179,place_table,0.0204,1,49
180,collect_sapling,0.8980,44,49
180,place_plant,0.5510,27,49
180,wake_up,0.5306,26,49
180,defeat_zombie,0.1020,5,49
180,collect_wood,0.0816,4,49
180,collect_drink,0.0612,3,49
180,eat_cow,0.0204,1,49
181,collect_sapling,0.8776,43,49
181,wake_up,0.4694,23,49
181,place_plant,0.4694,23,49
181,collect_wood,0.2449,12,49
181,collect_drink,0.1837,9,49
181,eat_cow,0.0816,4,49
181,defeat_zombie,0.0612,3,49
181,place_table,0.0204,1,49
181,defeat_skeleton,0.0204,1,49
182,collect_sapling,0.7551,37,49
182,wake_up,0.4082,20,49
182,place_plant,0.3469,17,49
182,defeat_zombie,0.1224,6,49
182,collect_drink,0.1020,5,49
182,collect_wood,0.0816,4,49
182,eat_cow,0.0408,2,49
183,collect_sapling,0.8571,42,49
183,wake_up,0.4694,23,49
183,place_plant,0.3673,18,49
183,collect_wood,0.0816,4,49
183,eat_cow,0.0816,4,49
183,collect_drink,0.0816,4,49
183,defeat_zombie,0.0408,2,49
184,collect_sapling,0.9796,48,49
184,place_plant,0.5306,26,49
184,wake_up,0.4490,22,49
184,defeat_zombie,0.2449,12,49
184,eat_cow,0.1020,5,49
184,collect_wood,0.0816,4,49
184,collect_drink,0.0612,3,49
185,collect_sapling,0.9592,47,49
185,place_plant,0.6122,30,49
185,wake_up,0.5306,26,49
185,defeat_zombie,0.1224,6,49
185,eat_cow,0.0816,4,49
185,collect_wood,0.0816,4,49
185,collect_drink,0.0816,4,49
185,place_table,0.0204,1,49
186,collect_sapling,0.9184,45,49
186,wake_up,0.5306,26,49
186,place_plant,0.4694,23,49
186,defeat_zombie,0.2245,11,49
186,collect_wood,0.1020,5,49
186,eat_cow,0.0816,4,49
186,collect_drink,0.0612,3,49
187,collect_sapling,0.8367,41,49
187,place_plant,0.4694,23,49
187,wake_up,0.3673,18,49
187,defeat_zombie,0.1429,7,49
187,collect_drink,0.1020,5,49
187,collect_wood,0.0816,4,49
187,eat_cow,0.0408,2,49
188,collect_sapling,0.9184,45,49
188,place_plant,0.7143,35,49
188,wake_up,0.4082,20,49
188,collect_wood,0.1224,6,49
188,defeat_zombie,0.1020,5,49
188,eat_cow,0.1020,5,49
188,place_table,0.0204,1,49
188,defeat_skeleton,0.0204,1,49
189,collect_sapling,0.8367,41,49
189,place_plant,0.6735,33,49
189,wake_up,0.4694,23,49
189,defeat_zombie,0.1429,7,49
189,eat_cow,0.0816,4,49
189,collect_wood,0.0204,1,49
189,place_table,0.0204,1,49
190,collect_sapling,0.8980,44,49
190,place_plant,0.6327,31,49
190,wake_up,0.5306,26,49
190,defeat_zombie,0.1224,6,49
190,collect_wood,0.1020,5,49
190,eat_cow,0.0612,3,49
190,collect_drink,0.0612,3,49
190,place_table,0.0204,1,49
191,collect_sapling,0.8163,40,49
191,place_plant,0.6939,34,49
191,wake_up,0.6735,33,49
191,defeat_zombie,0.2041,10,49
191,eat_cow,0.0612,3,49
191,collect_drink,0.0408,2,49
191,collect_wood,0.0408,2,49
192,collect_sapling,0.8776,43,49
192,place_plant,0.6122,30,49
192,wake_up,0.5102,25,49
192,defeat_zombie,0.2857,14,49
192,collect_wood,0.1429,7,49
192,eat_cow,0.1020,5,49
192,collect_drink,0.0408,2,49
192,defeat_skeleton,0.0204,1,49
192,eat_plant,0.0204,1,49
193,collect_sapling,0.9184,45,49
193,place_plant,0.5918,29,49
193,wake_up,0.5306,26,49
193,defeat_zombie,0.2653,13,49
193,eat_cow,0.1224,6,49
193,collect_wood,0.0816,4,49
193,defeat_skeleton,0.0204,1,49
194,collect_sapling,0.9388,46,49
194,place_plant,0.6735,33,49
194,wake_up,0.5510,27,49
194,defeat_zombie,0.1633,8,49
194,eat_cow,0.1429,7,49
194,collect_wood,0.0612,3,49
194,collect_drink,0.0612,3,49
195,collect_sapling,0.9184,45,49
195,place_plant,0.6122,30,49
195,wake_up,0.5714,28,49
195,defeat_zombie,0.1837,9,49
195,eat_cow,0.0612,3,49
195,collect_wood,0.0612,3,49
195,collect_drink,0.0612,3,49
196,collect_sapling,0.9184,45,49
196,place_plant,0.6735,33,49
196,wake_up,0.5714,28,49
196,defeat_zombie,0.1224,6,49
196,eat_cow,0.0612,3,49
196,collect_wood,0.0612,3,49
196,collect_drink,0.0408,2,49
197,collect_sapling,0.8163,40,49
197,place_plant,0.6735,33,49
197,wake_up,0.4490,22,49
197,defeat_zombie,0.1224,6,49
197,collect_wood,0.0816,4,49
197,eat_cow,0.0408,2,49
197,collect_drink,0.0204,1,49
198,collect_sapling,0.8776,43,49
198,place_plant,0.6939,34,49
198,wake_up,0.6531,32,49
198,defeat_zombie,0.1633,8,49
198,collect_wood,0.1020,5,49
198,eat_cow,0.0816,4,49
198,place_table,0.0204,1,49
198,collect_drink,0.0204,1,49
199,collect_sapling,0.7143,35,49
199,wake_up,0.6122,30,49
199,place_plant,0.4694,23,49
199,defeat_zombie,0.1224,6,49
199,eat_cow,0.0408,2,49
199,collect_drink,0.0408,2,49
199,collect_wood,0.0204,1,49
200,collect_sapling,0.7143,35,49
200,place_plant,0.5918,29,49
200,wake_up,0.5306,26,49
200,defeat_zombie,0.1224,6,49
200,collect_wood,0.0816,4,49
200,eat_cow,0.0816,4,49
200,collect_drink,0.0408,2,49
200,defeat_skeleton,0.0204,1,49
